cv_id,offer_id,score_pred,rank
cv00,Traductor_de_inglés_Málaga.txt_1,0.88814777135849,1
cv00,Traductor_de_inglés_Málaga.txt_2,0.8872889280319214,2
cv00,Traductor_de_inglés_Málaga.txt_0,0.8830440640449524,3
cv00,Traductor_de_inglés_Málaga.txt_3,0.8439821600914001,4
cv00,Jurista_Málaga.txt_1,0.764028012752533,5
cv00,Jurista_Málaga.txt_3,0.6929929852485657,6
cv00,Jurista_Málaga.txt_0,0.40272000432014465,7
cv00,Jurista_Málaga.txt_4,0.39586982131004333,8
cv00,Ingeniero_de_datos_España.txt_3,0.30846911668777466,9
cv00,Ingeniero_de_datos_España.txt_2,0.24366194009780884,10
cv00,Ciencia_de_datos_España.txt_0,0.20210003852844238,11
cv00,Ciencia_de_datos_España.txt_3,0.19729280471801758,12
cv00,Ingeniero_de_datos_España.txt_0,0.1892733871936798,13
cv00,Ingeniero_de_datos_España.txt_1,0.1892733871936798,14
cv00,Ingeniero_de_datos_España.txt_4,0.18170209228992462,15
cv00,Ciencia_de_datos_España.txt_1,0.16584068536758423,16
cv00,Ciencia_de_datos_España.txt_2,0.14797501266002655,17
cv00,Ciencia_de_datos_España.txt_4,0.10119713097810745,18
cv00,Jurista_Málaga.txt_2,0.08702158182859421,19
cv01,Jurista_Málaga.txt_3,0.7998615503311157,1
cv01,Traductor_de_inglés_Málaga.txt_2,0.7724223136901855,2
cv01,Traductor_de_inglés_Málaga.txt_1,0.7500165700912476,3
cv01,Traductor_de_inglés_Málaga.txt_0,0.7360633611679077,4
cv01,Jurista_Málaga.txt_1,0.7254624962806702,5
cv01,Traductor_de_inglés_Málaga.txt_3,0.6323705911636353,6
cv01,Jurista_Málaga.txt_0,0.5474862456321716,7
cv01,Jurista_Málaga.txt_4,0.3421231508255005,8
cv01,Ingeniero_de_datos_España.txt_3,0.30537149310112,9
cv01,Ciencia_de_datos_España.txt_3,0.2250756323337555,10
cv01,Ciencia_de_datos_España.txt_2,0.22462083399295807,11
cv01,Ingeniero_de_datos_España.txt_2,0.21488730609416962,12
cv01,Ciencia_de_datos_España.txt_1,0.20637565851211548,13
cv01,Jurista_Málaga.txt_2,0.1971340924501419,14
cv01,Ciencia_de_datos_España.txt_0,0.16532205045223236,15
cv01,Ingeniero_de_datos_España.txt_0,0.14834743738174438,16
cv01,Ingeniero_de_datos_España.txt_1,0.14834743738174438,17
cv01,Ingeniero_de_datos_España.txt_4,0.11328060179948807,18
cv01,Ciencia_de_datos_España.txt_4,0.06942956894636154,19
cv02,Traductor_de_inglés_Málaga.txt_1,0.8887154459953308,1
cv02,Traductor_de_inglés_Málaga.txt_2,0.8767533898353577,2
cv02,Traductor_de_inglés_Málaga.txt_0,0.8716094493865967,3
cv02,Traductor_de_inglés_Málaga.txt_3,0.8259524703025818,4
cv02,Jurista_Málaga.txt_3,0.7685500979423523,5
cv02,Jurista_Málaga.txt_1,0.6805390119552612,6
cv02,Jurista_Málaga.txt_0,0.4442097842693329,7
cv02,Ciencia_de_datos_España.txt_0,0.343522310256958,8
cv02,Jurista_Málaga.txt_4,0.3425471782684326,9
cv02,Ingeniero_de_datos_España.txt_4,0.31885433197021484,10
cv02,Ingeniero_de_datos_España.txt_0,0.31785890460014343,11
cv02,Ingeniero_de_datos_España.txt_1,0.31785890460014343,12
cv02,Ingeniero_de_datos_España.txt_3,0.31210485100746155,13
cv02,Ingeniero_de_datos_España.txt_2,0.294798880815506,14
cv02,Ciencia_de_datos_España.txt_3,0.24090372025966644,15
cv02,Jurista_Málaga.txt_2,0.20453158020973206,16
cv02,Ciencia_de_datos_España.txt_2,0.19800341129302979,17
cv02,Ciencia_de_datos_España.txt_1,0.18939347565174103,18
cv02,Ciencia_de_datos_España.txt_4,0.10755611211061478,19
cv03,Traductor_de_inglés_Málaga.txt_2,0.9107957482337952,1
cv03,Traductor_de_inglés_Málaga.txt_1,0.9041306972503662,2
cv03,Traductor_de_inglés_Málaga.txt_0,0.903763473033905,3
cv03,Traductor_de_inglés_Málaga.txt_3,0.8659528493881226,4
cv03,Jurista_Málaga.txt_3,0.7942014336585999,5
cv03,Jurista_Málaga.txt_1,0.769341230392456,6
cv03,Jurista_Málaga.txt_0,0.7310366034507751,7
cv03,Jurista_Málaga.txt_4,0.43821069598197937,8
cv03,Ingeniero_de_datos_España.txt_3,0.31079739332199097,9
cv03,Ingeniero_de_datos_España.txt_2,0.27146872878074646,10
cv03,Ciencia_de_datos_España.txt_2,0.21855290234088898,11
cv03,Ciencia_de_datos_España.txt_3,0.21520556509494781,12
cv03,Ciencia_de_datos_España.txt_0,0.21109610795974731,13
cv03,Ciencia_de_datos_España.txt_1,0.20991389453411102,14
cv03,Ingeniero_de_datos_España.txt_4,0.16002707183361053,15
cv03,Ingeniero_de_datos_España.txt_0,0.15714095532894135,16
cv03,Ingeniero_de_datos_España.txt_1,0.15714095532894135,17
cv03,Ciencia_de_datos_España.txt_4,0.12358693778514862,18
cv03,Jurista_Málaga.txt_2,0.11618781834840775,19
cv04,Traductor_de_inglés_Málaga.txt_2,0.8794311285018921,1
cv04,Traductor_de_inglés_Málaga.txt_0,0.8707947731018066,2
cv04,Traductor_de_inglés_Málaga.txt_1,0.8573033809661865,3
cv04,Traductor_de_inglés_Málaga.txt_3,0.8073939681053162,4
cv04,Jurista_Málaga.txt_3,0.664552628993988,5
cv04,Jurista_Málaga.txt_1,0.6128796339035034,6
cv04,Jurista_Málaga.txt_0,0.3953407406806946,7
cv04,Ingeniero_de_datos_España.txt_3,0.2987437844276428,8
cv04,Ciencia_de_datos_España.txt_3,0.2468673586845398,9
cv04,Ingeniero_de_datos_España.txt_2,0.2289768010377884,10
cv04,Jurista_Málaga.txt_4,0.19127769768238068,11
cv04,Ciencia_de_datos_España.txt_1,0.17990979552268982,12
cv04,Ciencia_de_datos_España.txt_2,0.17587865889072418,13
cv04,Ciencia_de_datos_España.txt_0,0.15844038128852844,14
cv04,Jurista_Málaga.txt_2,0.14729130268096924,15
cv04,Ingeniero_de_datos_España.txt_0,0.13682925701141357,16
cv04,Ingeniero_de_datos_España.txt_1,0.13682925701141357,17
cv04,Ingeniero_de_datos_España.txt_4,0.1354450285434723,18
cv04,Ciencia_de_datos_España.txt_4,0.09679102897644043,19
cv05,Jurista_Málaga.txt_1,0.8894593715667725,1
cv05,Traductor_de_inglés_Málaga.txt_3,0.7315268516540527,2
cv05,Traductor_de_inglés_Málaga.txt_2,0.673213005065918,3
cv05,Traductor_de_inglés_Málaga.txt_0,0.6664591431617737,4
cv05,Traductor_de_inglés_Málaga.txt_1,0.4167654812335968,5
cv05,Jurista_Málaga.txt_3,0.28217869997024536,6
cv05,Ciencia_de_datos_España.txt_3,0.27333447337150574,7
cv05,Ingeniero_de_datos_España.txt_2,0.23056919872760773,8
cv05,Jurista_Málaga.txt_2,0.2252875566482544,9
cv05,Ingeniero_de_datos_España.txt_4,0.21168792247772217,10
cv05,Ingeniero_de_datos_España.txt_3,0.21030637621879578,11
cv05,Ciencia_de_datos_España.txt_2,0.20528128743171692,12
cv05,Jurista_Málaga.txt_4,0.1838677078485489,13
cv05,Ciencia_de_datos_España.txt_4,0.1548621952533722,14
cv05,Jurista_Málaga.txt_0,0.14535945653915405,15
cv05,Ingeniero_de_datos_España.txt_0,0.09858759492635727,16
cv05,Ingeniero_de_datos_España.txt_1,0.09858759492635727,17
cv05,Ciencia_de_datos_España.txt_1,0.09657302498817444,18
cv05,Ciencia_de_datos_España.txt_0,0.09003320336341858,19
cv06,Traductor_de_inglés_Málaga.txt_2,0.8771270513534546,1
cv06,Traductor_de_inglés_Málaga.txt_1,0.8608169555664062,2
cv06,Traductor_de_inglés_Málaga.txt_0,0.8411471843719482,3
cv06,Traductor_de_inglés_Málaga.txt_3,0.8133918046951294,4
cv06,Jurista_Málaga.txt_1,0.6965110301971436,5
cv06,Jurista_Málaga.txt_3,0.6583575010299683,6
cv06,Jurista_Málaga.txt_0,0.5278562307357788,7
cv06,Ingeniero_de_datos_España.txt_3,0.3314218521118164,8
cv06,Jurista_Málaga.txt_4,0.286201149225235,9
cv06,Ciencia_de_datos_España.txt_3,0.26640474796295166,10
cv06,Ingeniero_de_datos_España.txt_2,0.243269145488739,11
cv06,Jurista_Málaga.txt_2,0.19043411314487457,12
cv06,Ciencia_de_datos_España.txt_0,0.1845243126153946,13
cv06,Ingeniero_de_datos_España.txt_0,0.18315429985523224,14
cv06,Ingeniero_de_datos_España.txt_1,0.18315429985523224,15
cv06,Ingeniero_de_datos_España.txt_4,0.1778438836336136,16
cv06,Ciencia_de_datos_España.txt_1,0.17591188848018646,17
cv06,Ciencia_de_datos_España.txt_2,0.17227274179458618,18
cv06,Ciencia_de_datos_España.txt_4,0.09864699840545654,19
cv07,Traductor_de_inglés_Málaga.txt_2,0.870786726474762,1
cv07,Traductor_de_inglés_Málaga.txt_1,0.8660469055175781,2
cv07,Traductor_de_inglés_Málaga.txt_0,0.8545980453491211,3
cv07,Traductor_de_inglés_Málaga.txt_3,0.8122153282165527,4
cv07,Jurista_Málaga.txt_3,0.7522830367088318,5
cv07,Jurista_Málaga.txt_1,0.6691467761993408,6
cv07,Ingeniero_de_datos_España.txt_3,0.35941943526268005,7
cv07,Ingeniero_de_datos_España.txt_2,0.24564994871616364,8
cv07,Ciencia_de_datos_España.txt_3,0.22792062163352966,9
cv07,Ciencia_de_datos_España.txt_1,0.2104768604040146,10
cv07,Ingeniero_de_datos_España.txt_4,0.2094098925590515,11
cv07,Jurista_Málaga.txt_2,0.20564420521259308,12
cv07,Ciencia_de_datos_España.txt_2,0.20088383555412292,13
cv07,Jurista_Málaga.txt_0,0.16651855409145355,14
cv07,Ciencia_de_datos_España.txt_0,0.16054107248783112,15
cv07,Jurista_Málaga.txt_4,0.1542178839445114,16
cv07,Ingeniero_de_datos_España.txt_0,0.1535046398639679,17
cv07,Ingeniero_de_datos_España.txt_1,0.1535046398639679,18
cv07,Ciencia_de_datos_España.txt_4,0.12411798536777496,19
cv08,Traductor_de_inglés_Málaga.txt_0,0.8736557364463806,1
cv08,Traductor_de_inglés_Málaga.txt_2,0.8723267316818237,2
cv08,Traductor_de_inglés_Málaga.txt_1,0.8621119856834412,3
cv08,Traductor_de_inglés_Málaga.txt_3,0.8173522353172302,4
cv08,Jurista_Málaga.txt_3,0.7282362580299377,5
cv08,Jurista_Málaga.txt_1,0.6936895847320557,6
cv08,Jurista_Málaga.txt_0,0.49326154589653015,7
cv08,Ingeniero_de_datos_España.txt_3,0.3251885771751404,8
cv08,Ciencia_de_datos_España.txt_3,0.2732921838760376,9
cv08,Jurista_Málaga.txt_4,0.25947633385658264,10
cv08,Ingeniero_de_datos_España.txt_2,0.2544685900211334,11
cv08,Ciencia_de_datos_España.txt_1,0.21685369312763214,12
cv08,Jurista_Málaga.txt_2,0.20762750506401062,13
cv08,Ciencia_de_datos_España.txt_2,0.20001016557216644,14
cv08,Ingeniero_de_datos_España.txt_4,0.19781087338924408,15
cv08,Ciencia_de_datos_España.txt_4,0.1279621720314026,16
cv08,Ciencia_de_datos_España.txt_0,0.11202903836965561,17
cv08,Ingeniero_de_datos_España.txt_0,0.10563246160745621,18
cv08,Ingeniero_de_datos_España.txt_1,0.10563246160745621,19
cv09,Traductor_de_inglés_Málaga.txt_1,0.8864092826843262,1
cv09,Traductor_de_inglés_Málaga.txt_0,0.860957682132721,2
cv09,Traductor_de_inglés_Málaga.txt_2,0.8571323156356812,3
cv09,Traductor_de_inglés_Málaga.txt_3,0.8242813944816589,4
cv09,Jurista_Málaga.txt_3,0.5514925718307495,5
cv09,Jurista_Málaga.txt_1,0.5415554046630859,6
cv09,Jurista_Málaga.txt_0,0.4073036015033722,7
cv09,Jurista_Málaga.txt_4,0.33888188004493713,8
cv09,Ingeniero_de_datos_España.txt_3,0.31715455651283264,9
cv09,Ingeniero_de_datos_España.txt_2,0.23682163655757904,10
cv09,Ciencia_de_datos_España.txt_3,0.21928688883781433,11
cv09,Ciencia_de_datos_España.txt_1,0.218160018324852,12
cv09,Ingeniero_de_datos_España.txt_0,0.1955832839012146,13
cv09,Ingeniero_de_datos_España.txt_1,0.1955832839012146,14
cv09,Ciencia_de_datos_España.txt_0,0.191544771194458,15
cv09,Ciencia_de_datos_España.txt_2,0.17799177765846252,16
cv09,Ingeniero_de_datos_España.txt_4,0.16299431025981903,17
cv09,Jurista_Málaga.txt_2,0.1366736888885498,18
cv09,Ciencia_de_datos_España.txt_4,0.11712215095758438,19
cv10,Traductor_de_inglés_Málaga.txt_2,0.8216850161552429,1
cv10,Traductor_de_inglés_Málaga.txt_1,0.8042666912078857,2
cv10,Traductor_de_inglés_Málaga.txt_0,0.7884431481361389,3
cv10,Traductor_de_inglés_Málaga.txt_3,0.7332726716995239,4
cv10,Jurista_Málaga.txt_3,0.49185648560523987,5
cv10,Jurista_Málaga.txt_1,0.480193555355072,6
cv10,Jurista_Málaga.txt_0,0.4061061441898346,7
cv10,Ingeniero_de_datos_España.txt_3,0.2798222303390503,8
cv10,Ciencia_de_datos_España.txt_3,0.26011812686920166,9
cv10,Jurista_Málaga.txt_4,0.2275099903345108,10
cv10,Ingeniero_de_datos_España.txt_2,0.2129131257534027,11
cv10,Ciencia_de_datos_España.txt_2,0.19112330675125122,12
cv10,Ciencia_de_datos_España.txt_1,0.17292943596839905,13
cv10,Ingeniero_de_datos_España.txt_4,0.16692394018173218,14
cv10,Jurista_Málaga.txt_2,0.14705216884613037,15
cv10,Ingeniero_de_datos_España.txt_0,0.1394052803516388,16
cv10,Ingeniero_de_datos_España.txt_1,0.1394052803516388,17
cv10,Ciencia_de_datos_España.txt_0,0.13495610654354095,18
cv10,Ciencia_de_datos_España.txt_4,0.11195322126150131,19
cv11,Traductor_de_inglés_Málaga.txt_1,0.8375347852706909,1
cv11,Traductor_de_inglés_Málaga.txt_2,0.8083751797676086,2
cv11,Traductor_de_inglés_Málaga.txt_3,0.7756503820419312,3
cv11,Traductor_de_inglés_Málaga.txt_0,0.7441908717155457,4
cv11,Jurista_Málaga.txt_3,0.5957074165344238,5
cv11,Jurista_Málaga.txt_1,0.5299946069717407,6
cv11,Jurista_Málaga.txt_0,0.511440634727478,7
cv11,Jurista_Málaga.txt_4,0.3585663139820099,8
cv11,Ingeniero_de_datos_España.txt_3,0.28501221537590027,9
cv11,Ingeniero_de_datos_España.txt_2,0.236993670463562,10
cv11,Ciencia_de_datos_España.txt_3,0.23578901588916779,11
cv11,Ciencia_de_datos_España.txt_1,0.2076418250799179,12
cv11,Ciencia_de_datos_España.txt_2,0.1890137791633606,13
cv11,Jurista_Málaga.txt_2,0.1688355654478073,14
cv11,Ciencia_de_datos_España.txt_0,0.1534225344657898,15
cv11,Ingeniero_de_datos_España.txt_4,0.13639727234840393,16
cv11,Ingeniero_de_datos_España.txt_0,0.13465678691864014,17
cv11,Ingeniero_de_datos_España.txt_1,0.13465678691864014,18
cv11,Ciencia_de_datos_España.txt_4,0.07671033591032028,19
cv12,Traductor_de_inglés_Málaga.txt_0,0.8978833556175232,1
cv12,Traductor_de_inglés_Málaga.txt_1,0.8948505520820618,2
cv12,Traductor_de_inglés_Málaga.txt_2,0.8924395442008972,3
cv12,Traductor_de_inglés_Málaga.txt_3,0.8354295492172241,4
cv12,Jurista_Málaga.txt_1,0.725926399230957,5
cv12,Jurista_Málaga.txt_3,0.7239630222320557,6
cv12,Jurista_Málaga.txt_0,0.4399241507053375,7
cv12,Ingeniero_de_datos_España.txt_2,0.36904385685920715,8
cv12,Ingeniero_de_datos_España.txt_3,0.30957967042922974,9
cv12,Jurista_Málaga.txt_4,0.2323610484600067,10
cv12,Ingeniero_de_datos_España.txt_4,0.21614444255828857,11
